applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
NADA 012-350,Broiler chickens,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493151.pdf,,Amprolium,,2373,"<p><font size=""3""></font></p><p>For the prevention of coccidlosis where immunity is not desired at the level of 113.5-227 q/ton (0.0125% - 0.025%) </p>"
NADA 012-350,Chickens,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493157.pdf,,Amprolium,,2358,"<p><font size=""2""></font></p><p>For the development of active immunity to coccidiosis. </p>"
NADA 012-350,Chickens,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493159.pdf,,Amprolium,,2352,"<p><font size=""3""></font></p><p>For the prevention of coccidiosis where immunity to coccidiosis is not desired. </p>"
NADA 012-350,Laying chickens,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493154.pdf,,Amprolium,,2365,"<p><font size=""3""></font></p><p>For the prevention and treatment of moderate outbreaks of coccidiosis in laying chickens at the level of 113.5 g/ton (0.0125%). </p><p>For the treatment of severe outbreaks of coccidiosis in laying chickens at the level of 227 g/ton (0.025%). </p>"
NADA 141-439,Broiler Chickens,VFD,C,Inteprityâ„¢,N141439 Inteprity Type C Blue Bird.pdf,,Avilamycin,,3223,<p>For the prevention of mortality caused by necrotic enteritis associated with <i>Clostridium perfringens</i> in broiler chickens.<br/></p>
ANADA 200-223,"Growing Broiler Chickens, Growing Turkeys, Growing Pheasants",OTC,C,AlbacÂ 50 Type A Medicated Article,UCM189894.pdf,,Bacitracin Zinc,,2409,"<p>For increased rate of weight gain and improved feed efficiency in growing broiler chickens, growing turkeys and growing pheasants.<br/></p>"
ANADA 200-223,Laying Chickens,OTC,C,AlbacÂ 50 Type A Medicated Article,UCM189893.pdf,,Bacitracin Zinc,,2404,<p>For increased egg production and improved feed efficiency in laying chickens.<br/></p>
NADA 046-592,Broiler and replacement chickens,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM314887.pdf,,Bacitracin methylenedisalicylate,,3034,"<p> <font size=""2""></font>As an aid in prevention of necrotic enteritis caused or complicated by <em>Clostridium spp</em>. or other organisms susceptible to bacitracin methylene disalicylate in broiler and replacement chickens.<font size=""2""> </font></p>"
NADA 046-592,Broiler and replacement chickens,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM315049.pdf,,Bacitracin methylenedisalicylate,,2995,"<p> <font size=""2""></font>As an aid in control of necrotic enteritis caused or complicated by <em>Clostridium spp</em>. or other organisms susceptible to bacitracin methylene disalicylate in broiler and replacement chickens.<font size=""2""> </font></p>"
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,B,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439209.pdf,,Bacitracin methylenedisalicylate,,3083,"<p> <font size=""1""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""1""></font></p>"
NADA 046-592,"Broiler and replacement chickens, growing turkeys, and pheasants",OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439251.pdf,,Bacitracin methylenedisalicylate,,3069,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and pheasants. <font size=""2""></font></p>"
NADA 046-592,Laying hens,OTC,C,"BMD 30 Granular A,BMD 50 Granular A,BMDÂ 30,BMDÂ 50,BMDÂ 60",UCM439749.pdf,,Bacitracin methylenedisalicylate,,3024,"<p> <font size=""2""></font>For increased egg production and improved feed efficiency during the first seven months of production. <font size=""2""></font></p>"
NADA 141-137,Broiler and Replacement Chickens,OTC,B,Pennitracin MD 50GÂ,BlueBird_Pennitracin_Type_B_Chickens_NE_March_2022.pdf,,Bacitracin methylenedisalicylate,,10998,<p>For the prevention of mortality caused by necrotic enteritis associated with Clostridium perfringens in broiler and replacement chickens.<br/></p>
NADA 141-137,Broiler and Replacement Chickens,OTC,C,Pennitracin MD 50GÂ,BlueBird_Pennitracin_Type_C_Chickens_NE_January_2022.pdf,,Bacitracin methylenedisalicylate,,10999,<p>For the prevention of mortality caused by necrotic enteritis associated with Clostridium perfringens in broiler and replacement chickens.<br/></p>
NADA 141-137,"Broiler and replacement chickens, growing turkeys or growing pheasants.",OTC,C,Pennitracin MD 50GÂ,UCM481461.pdf,,Bacitracin methylenedisalicylate,,2534,"<p> <font size=""3""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys or growing pheasants. <font size=""3""></font></p>"
NADA 141-137,"Broiler and replacement chickens, growing turkeys, and growing pheasants.",OTC,B,Pennitracin MD 50GÂ,UCM481459.pdf,,Bacitracin methylenedisalicylate,,2541,"<p> <font size=""2""></font>For increased rate of weight gain and improved feed efficiency in broiler and replacement chickens, growing turkeys, and growing pheasants. <font size=""2""></font></p>"
NADA 044-759,Broilers,OTC,B,FlavomycinÂ 4,Type B Label - Broilers (1).pdf,,Bambermycins,,10864,<p>For increased rate of weight gain and improved feed efficiency in broiler chickens.<br/></p>
NADA 044-759,Broilers,OTC,C,FlavomycinÂ 4,Type C Label - Broilers.pdf,,Bambermycins,,10869,<p>For increased rate of weight gain and improved feed efficiency in broiler chickens.<br/></p>
NADA 048-761,Chickens,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367158.pdf,,Chlortetracycline,,4564,"<p> <font size=""3""></font>For control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and Escherichia coli susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 048-761,Chickens,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367159.pdf,,Chlortetracycline,,4637,"<p> <font size=""3""></font>For reduction of mortality due to <em>Escherichia coli</em> infections susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 048-761,Chickens,VFD,B,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367162.pdf,,Chlortetracycline,,4600,"<p> <font size=""3""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 048-761,Chickens,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367164.pdf,,Chlortetracycline,,4430,"<p> <font size=""3""></font>For control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and <em>Escherichia coli </em>susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 048-761,Chickens,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367165.pdf,,Chlortetracycline,,4495,"<p> <font size=""3""></font>For reduction of mortality due to <em>Escherichia coli</em> infections susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 048-761,Chickens,VFD,C,"AureomycinÂ 100 Granular,AureomycinÂ 50 Granular,AureomycinÂ 50 Granular A,AureomycinÂ 70 Granular,AureomycinÂ 80 Granular,AureomycinÂ 90 Granular,AureomycinÂ 90 Meal",UCM367167.pdf,,Chlortetracycline,,4462,"<p> <font size=""3""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in chickens. <font size=""3""></font></p>"
NADA 138-935,Chicken,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532441.pdf,,Chlortetracycline,,6849,"<p> <font size=""3""></font>For the control of infectious synovitis caused by<em> Mycoplasma synoviae </em>susceptible to chlortetracycline<font size=""3"">. </font></p>"
NADA 138-935,Chickens,VFD,B,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532440.pdf,,Chlortetracycline,,999,"<p>For the control of infectious synovitis caused by <em>Mycoplasma synoviae</em>, susceptible to chlortetracycline.</p><p>For the control of chronic respiratory disease (CRD) and air sac infection caused by Mycoplasma gallisepticum and Escherichia coli susceptible to chlortetracycline. </p><p>For the reduction of mortality due to <em>Escherichia coli </em>infection susceptible to chlortetracycline.</p>"
NADA 138-935,Chickens,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532442.pdf,,Chlortetracycline,,6788,"<p> <font size=""3""></font>For the control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and <em>Escherichia coli</em> susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 138-935,Chickens,VFD,C,"Pennchlor 50 GÂ,PennchlorÂ 100 Gâ„¢,PennchlorÂ 100 Hi-Floâ„¢,PennchlorÂ 50â„¢,PennchlorÂ 90 Gâ„¢",UCM532443.pdf,,Chlortetracycline,,6768,"<p> <font size=""3""></font>For the reduction of mortality due to <em>Escherichia coli </em>infection susceptible to chlortetracycline. <font size=""3""></font></p>"
ANADA 200-510,Chicken,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532575.pdf,,Chlortetracycline,,5403,"<p> <font size=""2""></font>For control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and<em> Escherichia coli</em> susceptible to chlortetracycline in chickens<font size=""2"">. </font></p>"
ANADA 200-510,Chicken,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532577.pdf,,Chlortetracycline,,5376,"<p> <font size=""2""></font>For reduction of mortality due to <em>Escherichia coli </em>infections susceptible to chlortetracycline in chickens. <font size=""2""></font></p>"
ANADA 200-510,Chicken,VFD,B,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532578.pdf,,Chlortetracycline,,5337,"<p> <font size=""2""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in chickens. <font size=""2""></font></p>"
ANADA 200-510,Chicken,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532579.pdf,,Chlortetracycline,,5299,"<p> <font size=""2""></font>For control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and <em>Escherichia coli</em> susceptible to chlortetracycline in chickens. <font size=""2""></font></p>"
ANADA 200-510,Chicken,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532582.pdf,,Chlortetracycline,,5223,"<p> <font size=""2""></font>For reduction of mortality due to <em>Escherichia coli</em> infections susceptible to chlortetracycline in chickens. <font size=""2""></font></p>"
ANADA 200-510,Chicken,VFD,C,"Deracinâ„¢ 100 Meal,Deracinâ„¢ 50 Meal,Deracinâ„¢ 90 Meal",UCM532586.pdf,,Chlortetracycline,,5077,"<p> <font size=""2""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline in chickens. <font size=""2""></font></p>"
NADA 048-480,Broiler Chickens,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532352.pdf,,Chlortetracycline Calcium Complex,,5632,<p>For control of infectious synovitis caused by <i>Mycoplasma synoviae </i>susceptible to chlortetracycline in chickens.<br/></p>
NADA 048-480,Broiler Chickens,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532353.pdf,,Chlortetracycline Calcium Complex,,5666,<p>Control of infectious synovitis caused by <i>Mycoplasma synoviae </i>susceptible to chlortetracycline.<br/></p>
NADA 048-480,Broiler Chickens,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532354.pdf,,Chlortetracycline Calcium Complex,,5721,<p>For control of chronic respiratory disease (CRD) and air sac infection caused by <i>Mycoplasma gallisepticum </i>and <i>Escherichia coli </i>susceptible to chlortetracycline in chickens.<br/></p>
NADA 048-480,Broiler Chickens,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532355.pdf,,Chlortetracycline Calcium Complex,,5693,<p>Control of chronic respiratory disease (CRD) and air sac infection caused by <i>Mycoplasma gallisepticum </i>and <i>Escherichia coli </i>susceptible to chlortetracycline.<br/></p>
NADA 048-480,Broiler Chickens,VFD,B,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532357.pdf,,Chlortetracycline Calcium Complex,,5750,<p>For reduction of mortality due to <i>Escherichia coli </i>infections susceptible to chlortetracycline in chickens<br/></p>
NADA 048-480,Broiler Chickens,VFD,C,"Chloratetâ„¢ 100,Chloratetâ„¢ 50,Chloratetâ„¢ 90",UCM532358.pdf,,Chlortetracycline Calcium Complex,,5780,<p>Reduction of mortality due to <i>Escherichia coli </i>infections susceptible to chlortetracycline.<br/></p>
NADA 049-287,Chickens,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Chickens CRD.pdf,,Chlortetracycline Calcium Complex,,10451,<p>For control of chronic respiratory disease (CRD) and air sac infection caused by <i>Mycoplasma gallisepticum</i>Ã‚ and <i>Escherichia coli</i>Ã‚ susceptible to chlortetracycline in chickens.</p>
NADA 049-287,Chickens,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Chickens Ecoli.pdf,,Chlortetracycline Calcium Complex,,10452,<p>For reduction of mortality due to <i>Escherichia coli </i>infections susceptible to chlortetracycline in chickens.Ã‚ </p>
NADA 049-287,Chickens,VFD,C,"PfiChlorÂ 100,PfiChlorÂ 50,PfiChlorÂ 70",Chickens SYN.pdf,,Chlortetracycline Calcium Complex,,10453,<p>For control of infectious synovitis caused by <i>Mycoplasma synoviae </i>susceptible to chlortetracycline in chickens.Ã‚ </p>
NADA 092-286,Chicken,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532711.pdf,,Chlortetracycline Calcium Complex,,3996,"<p> <font size=""3""></font>For chickens for control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline. </p><p><br/></p><p><font size=""3""><br/></font></p>"
NADA 092-286,Chicken,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532713.pdf,,Chlortetracycline Calcium Complex,,3980,"<p> <font size=""3""></font>For chickens for control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and <em>Escherichia coli </em>susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 092-286,Chicken,VFD,C,"CLTCÂ 10,CLTCÂ 20,CLTCÂ 30,CLTCÂ 50,CLTCÂ 70",UCM532715.pdf,,Chlortetracycline Calcium Complex,,3965,"<p> <font size=""3""></font>For chickens for reduction of mortality due <em>E. coli </em>infections susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 046-699,Chicken,VFD,C,"ChlorMaxÂ 100,ChlorMaxÂ 50,ChlorMaxÂ 65,ChlorMaxÂ 70,Micro CTCÂ",UCM532701.pdf,,Chlortetracycline Hydrochloride,,4194,"<p> <font size=""3""></font>For reduction of mortality due to <em>Escherichia coli </em>infections susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 046-699,Chicken,VFD,C,"ChlorMaxÂ 100,ChlorMaxÂ 50,ChlorMaxÂ 65,ChlorMaxÂ 70,Micro CTCÂ",UCM532702.pdf,,Chlortetracycline Hydrochloride,,4179,"<p> <font size=""3""></font>For control of infectious synovitis caused by <em>Mycoplasma synoviae </em>susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 046-699,Chicken,VFD,C,"ChlorMaxÂ 100,ChlorMaxÂ 50,ChlorMaxÂ 65,ChlorMaxÂ 70,Micro CTCÂ",UCM532704.pdf,,Chlortetracycline Hydrochloride,,4165,"<p> <font size=""3""></font>For control of chronic respiratory disease (CRD) and air sac infection caused by <em>Mycoplasma gallisepticum </em>and <em>Escherichia coli</em> susceptible to chlortetracycline. <font size=""3""></font></p>"
NADA 034-393,Broiler and Replacement Chickens,OTC,C,Coyden 25Â,N034393 Clopidol (113.5) Type C Medicated Chicken Feed.pdf,,Clopidol,,7595,"<p>As an aid in the prevention of coccidiosis in broilers and replacements for caged layers caused by <em>E. tenella, E. necatrix, E. acervulina, E. maxima, E. brunette, E. mivati.</em><br/></p>"
NADA 034-393,Broiler and Replacement Chickens,OTC,C,Coyden 25Â,N034393 Clopidol (227) Type C Medicated Chicken Feed.pdf,,Clopidol,,7597,"<p>As an aid in the prevention of coccidiosis in broilers and replacements for caged layers caused by <em>E. tenella, E. necatrix, E. acervulina, E. maxima, E. brunette, E. mivati.</em><br/></p>"
NADA 040-001,Layer Chickens,OTC,C,Meldane 2,N040001.pdf,,Coumaphos,,320,<p>For the control of Capillary Worm (<em>Capillaria obsignata</em>) and as an aid in the control of Common Roundworm ( <em>Ascaridia galli</em>) and Cecal Worm (<em>Heterakis gallinae</em>) in laying flocks. <br/></p>
NADA 040-001,Layer Chickens,OTC,C,Meldane 2,UCM316342.pdf,,Coumaphos,,1084,<p>For the control of capillary worm (Capillaria obsignata) and as an aid in the control of common roundworm (Ascaridia galli) and cecal worm (Heterakis gallinae) in laying flocks.<br/></p>
